ba,region,year,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
WACM,NW,2026,82,1964,-0.130532,0.130532,-0.507064,1.000000,5558.611280,0.002541,3,0.099532,-0.099404,440.943902
WALC,SW,2015,182,4362,-0.018916,0.075122,-0.247463,0.626374,1018.659341,0.000000,3,0.069559,0.014280,100.713363
WALC,SW,2016,365,8741,-0.025607,0.084346,-0.526513,0.616438,997.259703,0.000000,16,0.076205,0.007757,102.501151
WALC,SW,2017,365,8743,-0.021004,0.101826,-0.504757,0.553425,1131.024087,0.000000,15,0.092410,0.006609,129.549832
WALC,SW,2018,364,8658,-0.026279,0.102010,-0.485185,0.587912,1491.935554,0.000000,70,0.096259,0.007471,144.340546
WALC,SW,2019,364,8723,-0.012214,0.105822,-0.423484,0.598901,1116.568910,0.000000,11,0.113030,0.014940,147.302540
WALC,SW,2020,366,8777,-0.029500,0.104984,-0.377440,0.606557,1133.142760,0.000000,7,0.096955,0.005698,143.099294
WALC,SW,2021,363,8687,-0.036802,0.104115,-0.414080,0.608815,1141.836318,0.000000,21,0.089240,0.010502,142.256709
WALC,SW,2022,365,8749,-0.029803,0.092507,-0.382102,0.621918,1069.682534,0.000000,9,0.077189,0.007540,116.179782
WALC,SW,2023,363,8691,-0.045007,0.123258,-0.480173,0.630854,957.485422,0.000000,10,0.114041,0.018337,146.525358
WALC,SW,2024,364,8626,-0.043400,0.112638,-0.546392,0.626374,855.995994,0.000000,53,0.094231,0.006163,123.237211
WALC,SW,2025,364,8729,-0.040791,0.114102,-0.406709,0.631868,1031.116300,0.000000,4,0.119187,0.013920,149.641473
WALC,SW,2026,180,4297,-0.105338,0.175796,-0.620803,0.716667,922.737037,0.000000,11,0.197613,0.011108,238.764777
WAUW,NW,2015,78,1872,-0.056040,0.073927,-0.217822,0.705128,88.705897,0.000000,0,0.068632,-0.006256,7.767832
WAUW,NW,2016,365,8760,-0.026868,0.057536,-0.402913,0.630137,88.315028,0.000114,0,0.064154,0.024017,7.244247
WAUW,NW,2017,365,8759,-0.030265,0.065609,-0.421053,0.668493,94.506733,0.000000,1,0.062544,0.014784,7.715900
WAUW,NW,2018,365,8759,-0.023221,0.059125,-0.329114,0.619178,96.384715,0.000000,0,0.063402,0.020031,7.731029
WAUW,NW,2019,365,8758,-0.018956,0.055668,-0.282828,0.597260,92.945766,0.000000,0,0.062707,0.021069,7.590739
WAUW,NW,2020,366,8783,-0.036020,0.058715,-0.524324,0.688525,92.407321,0.000000,0,0.057189,0.016982,7.326955
WAUW,NW,2021,365,8760,-0.024938,0.055929,-0.486486,0.663014,98.467603,0.000000,0,0.060335,0.022307,7.921367
WAUW,NW,2022,365,8760,-0.028553,0.056610,-0.242236,0.641096,100.508554,0.000000,0,0.064240,0.016962,8.248661
WAUW,NW,2023,365,8760,-0.027264,0.079405,-0.344000,0.652055,94.779863,0.000000,0,0.078207,0.024087,10.267362
WAUW,NW,2024,366,8784,-0.010051,0.082932,-0.237288,0.584699,91.511661,0.000000,0,0.094824,0.040299,11.009776
WAUW,NW,2025,365,8757,-0.004478,0.132301,-0.415584,0.569863,90.632071,0.000000,3,0.140394,0.042340,16.290363
WAUW,NW,2026,90,2159,-0.015652,0.113625,-0.500000,0.522222,94.053100,0.000000,0,0.125370,0.046797,14.997607
